# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Sep 29 00:39:57 AEST 2023 [seed=1695911996768]
# -beagle -overwrite out.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent	BA.2.86.rate	tmrca(BA.2.86)	age(BA.2.86)	coefficientOfVariation	covariance
155000	-52748.0906769059	-786.0776616180167	-51962.013015287885	1.8728294810578254	2021.842170518942	35.71957263840407	2.2011746636684086	-0.2702404743555611	0.39274326305029267	1.140647352263611	0.19265454819010697	0.2178152170817581	3.6285666858046888	0.4275729336095426	0.29902855452772104	0.17804282459976306	0.19653167148495684	0.3263969493875592	0.008848221207423622	0.0010253976680587615	0.0010379577244201462	-51962.013015287885	0.0	-782.7788825435161	0.0014374286412508507	2023.3254427887778	2023.3254427887778	0.0143253188978159	-0.0018049968139063524
156000	-52734.80457121498	-791.5124478421103	-51943.29212337287	1.8358071479021776	2021.8791928520977	35.98534425549605	2.598137024948373	-0.12358363185555743	0.39274326305029267	1.1362268595078504	0.19707504094586747	0.2178152170817581	3.6285666858046888	0.4275729336095426	0.29902855452772104	0.17804282459976306	0.19653167148495684	0.3263969493875592	0.014438993673779139	0.0010578074793133423	0.0010669697031317955	-51943.29212337287	0.0	-788.2261795463132	0.0013588898255023775	2023.325330987082	2023.325330987082	0.01014869371109486	-0.001804996813906347
157000	-52718.628670304824	-789.1702153417856	-51929.45845496304	1.8350016166953202	2021.8799983833046	35.811634438447705	2.4204452970189663	-0.253490002956017	0.2847669726039407	0.9633763738931822	0.15070041717191834	0.3520025386310473	3.837645378014852	0.4115083196850597	0.29902855452772104	0.17804282459976306	0.19653167148495684	0.3263969493875592	0.016777263552735597	0.0010586052073619766	0.0010754993947707744	-51929.45845496304	0.0	-785.7800786812977	0.0016109331408235715	2023.3252204526461	2023.3252204526461	0.018597883275298703	-0.0018049968139063587
158000	-52710.08105268909	-806.30236567141	-51903.778687017686	1.825529023012825	2021.889470976987	36.303303285598545	2.1545579896441085	-0.21208140401169323	0.3013839106311316	0.9959393440284645	0.16436394313463223	0.33833901266833344	3.821028439987661	0.3789453495497774	0.29902855452772104	0.17804282459976306	0.19653167148495684	0.3263969493875592	0.015195983045112308	0.001000020298750515	0.0010122232931644166	-51903.778687017686	0.0	-803.0220484294492	0.0014040222725407467	2023.324803226425	2023.324803226425	0.014402577935628274	-0.0018049968139063316
159000	-52684.573510990565	-798.0056414615731	-51886.56786952899	1.863480522571443	2021.8515194774284	36.13929413196391	2.449126566249095	-0.2197861405142054	0.3013839106311316	0.9959393440284645	0.16436394313463223	0.33833901266833344	3.7491980399779745	0.450775749559464	0.299758532929918	0.1773128461975661	0.19653167148495684	0.3263969493875592	0.015195983045112308	0.001041886598812997	0.0010540821243898533	-51886.56786952899	0.0	-794.6854075309283	0.001446353369537231	2023.3156204917443	2023.3156204917443	0.013840018706219733	-0.0018049968139063357
160000	-52657.835378212076	-798.9333076803518	-51858.90207053172	1.8688594690984568	2021.8461405309015	36.17864788327457	2.3009181301463286	-0.2111257347018162	0.38996947866013654	0.9959393440284645	0.16436394313463223	0.23253838841489427	3.7664130962024087	0.450775749559464	0.30218075731235566	0.1773128461975661	0.19410944710251918	0.3263969493875592	0.05807995985348885	0.0010540284947986307	0.0010739320182660854	-51858.90207053172	0.0	-795.435547361528	0.0017160670953493542	2023.3157659386459	2023.3157659386459	0.02238580803184933	-0.001804996813906351
161000	-52647.4420274822	-795.6069068776966	-51851.8351206045	1.8712458747873018	2021.8437541252126	36.36006359433375	2.217741890068847	-0.2939103275862236	0.38996947866013654	0.9959393440284645	0.143607776307084	0.23253838841489427	3.7664130962024087	0.4715319163870122	0.3018150236364186	0.17919971175603766	0.19506145677198322	0.3239238078355607	0.061138227971921144	9.501329502569122E-4	9.727350168929006E-4	-51851.8351206045	0.0	-792.1485087017975	0.0017160670953493542	2023.3158599096516	2023.3158599096516	0.028724374962931194	-0.00180499681390636
162000	-52625.61070142833	-803.1331445891469	-51822.477556839185	1.8487978567699368	2021.8662021432299	36.60847137565601	2.3027759874564397	-0.1903287725847959	0.34557714530998146	1.1443716445519363	0.143607776307084	0.32790147505208034	3.5670100423919058	0.4715319163870122	0.30095538722263243	0.1769804200823263	0.19506145677198322	0.3270027359230582	0.03127259977636449	9.729566165113932E-4	9.972978937498088E-4	-51822.477556839185	0.0	-799.7144348375415	0.001774937036409858	2023.3157956933235	2023.3157956933235	0.029369991047804418	-0.0018049968139063316
163000	-52614.89397153025	-793.7150390823182	-51821.17893244793	1.8129723542028042	2021.902027645797	36.27121458403038	2.0476377767630245	-0.32535129974421395	0.3213398865169828	1.1037636263080468	0.18421579455097348	0.352138733845079	3.5670100423919058	0.4715319163870122	0.299647858603913	0.1775199486402333	0.19582945683279565	0.3270027359230582	0.034784935326086	9.56064934693118E-4	9.730307036135323E-4	-51821.17893244793	0.0	-790.3721029968042	0.0015060579519678696	2023.3181419793393	2023.3181419793393	0.02050410287338993	-0.0018049968139063472
164000	-52595.34336343812	-797.1111266536587	-51798.23223678446	1.8266716727324457	2021.8883283272676	36.74558736985847	2.1211421519282943	-0.35705247324260014	0.3213398865169828	1.1037636263080468	0.18421579455097348	0.352138733845079	3.5670100423919058	0.4715319163870122	0.29788889261019097	0.1790721395308599	0.19427726594216904	0.3287617019167802	0.03175729930426849	9.627073597975937E-4	9.724734991181593E-4	-51798.23223678446	0.0	-793.8471104819411	0.0012882135272880527	2023.318172885723	2023.318172885723	0.012054990583753374	-0.001804996813906327
