Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-F1_1;size=4	313	TestSeq-60|TestSpecies-60|TestBin-60	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-F3_1;size=8	313	TestSeq-63|TestSpecies-63|TestBin-63	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-F5_1;size=8	312	TestSeq-64|TestSpecies-64|TestBin-64	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_04-F11_1;size=4	312	TestSeq-68|TestSpecies-68|TestBin-68	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_04-G4_1;size=7	313	TestSeq-77|TestSpecies-77|TestBin-77	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-G6_1;size=7	313	TestSeq-78|TestSpecies-78|TestBin-78	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-H2_1;size=11	313	TestSeq-86|TestSpecies-86|TestBin-86	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-H5_1;size=5	313	TestSeq-87|TestSpecies-87|TestBin-87	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-H11_1;size=14	313	TestSeq-89|TestSpecies-89|TestBin-89	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A1_1;size=4	313	TestSeq-90|TestSpecies-90|TestBin-90	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A2_1;size=13	313	TestSeq-96|TestSpecies-96|TestBin-96	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A4_1;size=5	313	TestSeq-97|TestSpecies-97|TestBin-97	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A6_1;size=11	313	TestSeq-104|TestSpecies-104|TestBin-104	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A11_1;size=11	312	TestSeq-110|TestSpecies-110|TestBin-110	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-A12_1;size=20	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B2_1;size=22	313	TestSeq-112|TestSpecies-112|TestBin-112	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B3_1;size=11	313	TestSeq-113|TestSpecies-113|TestBin-113	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B4_1;size=4	313	TestSeq-114|TestSpecies-114|TestBin-114	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B6_1;size=12	313	TestSeq-116|TestSpecies-116|TestBin-116	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-B8_1;size=4	312	TestSeq-117|TestSpecies-117|TestBin-117	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-B12_1;size=21	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C2_1;size=4	313	TestSeq-8|TestSpecies-8|TestBin-8	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C6_1;size=6	313	TestSeq-125|TestSpecies-125|TestBin-125	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C9_1;size=8	313	TestSeq-129|TestSpecies-129|TestBin-129	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C11_1;size=4	313	TestSeq-131|TestSpecies-131|TestBin-131	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-C12_1;size=23	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-D2_1;size=6	313	TestSeq-133|TestSpecies-133|TestBin-133	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-D9_1;size=7	313	TestSeq-137|TestSpecies-137|TestBin-137	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-D11_1;size=18	313	TestSeq-140|TestSpecies-140|TestBin-140	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-D12_1;size=10	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E3_1;size=11	313	TestSeq-145|TestSpecies-145|TestBin-145	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E9_1;size=12	313	TestSeq-154|TestSpecies-154|TestBin-154	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-E12_1;size=9	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F1_1;size=11	313	TestSeq-161|TestSpecies-161|TestBin-161	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F2_1;size=4	313	TestSeq-162|TestSpecies-162|TestBin-162	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F3_1;size=7	313	TestSeq-164|TestSpecies-164|TestBin-164	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F6_1;size=21	313	TestSeq-165|TestSpecies-165|TestBin-165	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-F11_1;size=6	312	TestSeq-170|TestSpecies-170|TestBin-170	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-F12_1;size=14	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G1_1;size=7	313	TestSeq-161|TestSpecies-161|TestBin-161	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G2_1;size=5	313	TestSeq-172|TestSpecies-172|TestBin-172	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G5_1;size=26	313	TestSeq-175|TestSpecies-175|TestBin-175	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G9_1;size=17	313	TestSeq-178|TestSpecies-178|TestBin-178	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-G11_1;size=13	312	TestSeq-170|TestSpecies-170|TestBin-170	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-G12_1;size=25	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-H9_1;size=5	313	TestSeq-187|TestSpecies-187|TestBin-187	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-H10_1;size=19	313	TestSeq-189|TestSpecies-189|TestBin-189	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-H12_1;size=19	313	TestSeq-111|TestSpecies-111|TestBin-111	313	100	313	0	0	1	313	1	313	7.78E-168	579
